names	group
c_1	control
c_2	control
c_3	control
c_4	control
c_5	control
c_6	control
c_7	control
c_8	control
c_9	control
c_10	control
t1_1	treat-low
t1_2	treat-low
t1_3	treat-low
t1_4	treat-low
t1_5	treat-low
t1_6	treat-low
t1_7	treat-low
t1_8	treat-low
t1_9	treat-low
t1_10	treat-low
t2_1	treat-higt
t2_2	treat-higt
t2_3	treat-higt
t2_4	treat-higt
t2_5	treat-higt
t2_6	treat-higt
t2_7	treat-higt
t2_8	treat-higt
t2_9	treat-higt
t2_10	treat-higt
